hospital_id,hospital_name,system_id,address,city,state,zip_code,latitude,longitude,phone,facility_type,operational_status
dfw_011,Children's Medical Center Dallas,SYS_CHILDRENS_HEALTH,1935 Medical District Dr,Dallas,TX,75235,32.809505,-96.837669,+12144567000,Children's Hospital,active
dfw_012,Cook Children's Medical Center,SYS_COOKS,801 7th Ave,Fort Worth,TX,76104,32.728889,-97.326944,+16828854000,Children's Hospital,active
dfw_013,Methodist Richardson Medical Center,SYS_METHODIST_DALLAS,2831 E President George Bush Hwy,Richardson,TX,75082,32.964167,-96.683889,+14692041000,Acute Care Hospital,active
dfw_014,Medical City Arlington,SYS_MEDCITY,3301 Matlock Rd,Arlington,TX,76015,32.699444,-97.108056,+18174653241,Acute Care Hospital,active
dfw_015,Medical City Fort Worth,SYS_MEDCITY,900 8th Ave,Fort Worth,TX,76104,32.729167,-97.3275,+18178775292,Acute Care Hospital,active
dfw_016,Texas Health Presbyterian Hospital Plano,SYS_THR,6200 W Parker Rd,Plano,TX,75093,33.046944,-96.788889,+14724409000,Acute Care Hospital,active
dfw_017,Texas Health Huguley Hospital,SYS_THR,11801 South Fwy,Fort Worth,TX,76028,32.5625,-97.316944,+18175511011,Acute Care Hospital,active
hou_001,Houston Methodist Hospital,SYS_HMETHODIST,6565 Fannin St,Houston,TX,77030,29.709722,-95.397222,+17137903311,Academic Medical Center,active
hou_002,Houston Methodist Willowbrook Hospital,SYS_HMETHODIST,18220 Tomball Pkwy,Houston,TX,77070,29.970833,-95.543889,+12814778100,Community Hospital,active
hou_003,Houston Methodist West Hospital,SYS_HMETHODIST,18500 Katy Fwy,Houston,TX,77094,29.7825,-95.718056,+18329224000,Community Hospital,active
hou_004,Memorial Hermann - Texas Medical Center,SYS_MEMORIAL_HERMANN,6411 Fannin St,Houston,TX,77030,29.709167,-95.3975,+17137044000,Academic Medical Center,active
hou_005,Memorial Hermann Memorial City Medical Center,SYS_MEMORIAL_HERMANN,921 Gessner Rd,Houston,TX,77024,29.776389,-95.554722,+17132423000,Acute Care Hospital,active
hou_006,MD Anderson Cancer Center,SYS_MDANDERSON,1515 Holcombe Blvd,Houston,TX,77030,29.707222,-95.396944,+18776326789,Specialty Cancer Hospital,active
hou_007,Baylor St. Luke's Medical Center,SYS_STLUKES,6720 Bertner Ave,Houston,TX,77030,29.709444,-95.399167,+18327552000,Academic Medical Center,active
hou_008,Texas Children's Hospital - Main Campus,SYS_TXCHILDRENS,6621 Fannin St,Houston,TX,77030,29.709722,-95.398333,+18328241000,Children's Hospital,active
hou_009,Ben Taub Hospital,SYS_HARRIS_HEALTH,1504 Taub Loop,Houston,TX,77030,29.711111,-95.391944,+17138732000,Public Hospital,active
hou_010,Lyndon B. Johnson Hospital,SYS_HARRIS_HEALTH,5656 Kelley St,Houston,TX,77026,29.793889,-95.325556,+17135666400,Public Hospital,active
hou_011,The Woman's Hospital of Texas,SYS_MEDCITY,7600 Fannin St,Houston,TX,77054,29.698056,-95.3975,+17137901234,Specialty Hospital,active
hou_012,Children's Memorial Hermann Hospital,SYS_MEMORIAL_HERMANN,6411 Fannin St,Houston,TX,77030,29.709167,-95.3975,+17137045437,Children's Hospital,active
atl_001,Emory University Hospital,SYS_EMORY,1364 Clifton Rd NE,Atlanta,GA,30322,33.796111,-84.325278,+14047124000,Academic Medical Center,active
atl_002,Emory University Hospital Midtown,SYS_EMORY,550 Peachtree St NE,Atlanta,GA,30308,33.768889,-84.385833,+14046864411,Community Hospital,active
atl_003,Grady Memorial Hospital,SYS_GRADY,80 Jesse Hill Jr Dr SE,Atlanta,GA,30303,33.752778,-84.383611,+14046164307,Public Hospital,active
atl_004,Northside Hospital - Atlanta,SYS_NORTHSIDE,1000 Johnson Ferry Rd NE,Atlanta,GA,30342,33.913611,-84.355556,+14048511000,Community Hospital,active
atl_005,Piedmont Atlanta Hospital,SYS_PIEDMONT,1968 Peachtree Rd NW,Atlanta,GA,30309,33.801667,-84.385556,+14046059000,Community Hospital,active
atl_006,WellStar Kennestone Hospital,SYS_WELLSTAR,677 Church St NE,Marietta,GA,30060,33.953889,-84.536944,+17707932511,Regional Medical Center,active
atl_007,Children's Healthcare of Atlanta - Egleston,SYS_CHOA,1405 Clifton Rd NE,Atlanta,GA,30322,33.796389,-84.322778,+14047851000,Children's Hospital,active
atl_008,Children's Healthcare of Atlanta - Scottish Rite,SYS_CHOA,1001 Johnson Ferry Rd NE,Atlanta,GA,30342,33.913889,-84.354444,+14047851000,Children's Hospital,active
phx_001,Mayo Clinic Hospital - Phoenix,SYS_MAYO_AZ,5777 E Mayo Blvd,Phoenix,AZ,85054,33.659167,-111.960278,+14803016000,Academic Medical Center,active
phx_002,Banner University Medical Center - Phoenix,SYS_BANNER,1111 E McDowell Rd,Phoenix,AZ,85006,33.464167,-112.0575,+16028391000,Academic Medical Center,active
phx_003,Banner University Medical Center - Tucson,SYS_BANNER,1501 N Campbell Ave,Tucson,AZ,85724,32.241389,-110.945833,+15206948888,Academic Medical Center,active
phx_004,St. Joseph's Hospital and Medical Center,SYS_DIGNITY_AZ,350 W Thomas Rd,Phoenix,AZ,85013,33.482222,-112.083056,+16024063000,Academic Medical Center,active
phx_005,Phoenix Children's Hospital,SYS_PHOENIXCHILDRENS,1919 E Thomas Rd,Phoenix,AZ,85016,33.481944,-112.039722,+16029331000,Children's Hospital,active
phx_006,Abrazo Arizona Heart Hospital,SYS_ABRAZO,1930 E Thomas Rd,Phoenix,AZ,85016,33.482222,-112.038889,+16025324000,Specialty Heart Hospital,active
phx_007,Banner Estrella Medical Center,SYS_BANNER,9201 W Thomas Rd,Phoenix,AZ,85037,33.480833,-112.235833,+16233272000,Acute Care Hospital,active
chi_001,Northwestern Memorial Hospital,SYS_NORTHWESTERN,251 E Huron St,Chicago,IL,60611,41.894444,-87.621389,+13129262000,Academic Medical Center,active
chi_002,Rush University Medical Center,SYS_RUSH,1653 W Congress Pkwy,Chicago,IL,60612,41.874722,-87.670833,+13129425000,Academic Medical Center,active
chi_003,University of Chicago Medical Center,SYS_UCHICAGO,5841 S Maryland Ave,Chicago,IL,60637,41.787222,-87.603889,+17737021000,Academic Medical Center,active
chi_004,Advocate Christ Medical Center,SYS_ADVOCATE,4440 W 95th St,Oak Lawn,IL,60453,41.720556,-87.725833,+17086841700,Academic Medical Center,active
chi_005,Loyola University Medical Center,SYS_LOYOLA,2160 S 1st Ave,Maywood,IL,60153,41.860833,-87.8375,+17082168000,Academic Medical Center,active
chi_006,Advocate Trinity Hospital,SYS_ADVOCATE,2320 E 93rd St,Chicago,IL,60617,41.728889,-87.570278,+17739675000,Community Hospital,active
den_001,UCHealth University of Colorado Hospital,SYS_UCHEALTH,12605 E 16th Ave,Aurora,CO,80045,39.742222,-104.840833,+17208484100,Academic Medical Center,active
den_002,Denver Health Medical Center,SYS_DENVERHEALTH,777 Bannock St,Denver,CO,80204,39.726944,-104.998333,+13034363000,Public Hospital,active
den_003,Saint Joseph Hospital,SYS_SCL,1375 E 19th Ave,Denver,CO,80218,39.745556,-104.970556,+13038372000,Community Hospital,active
den_004,Swedish Medical Center,SYS_HCA_HEALTHONE,501 E Hampden Ave,Englewood,CO,80113,39.645833,-104.986944,+13037883000,Acute Care Hospital,active
den_005,Children's Hospital Colorado,SYS_CHILDRENSCO,13123 E 16th Ave,Aurora,CO,80045,39.7425,-104.836944,+17207771234,Children's Hospital,active
tpa_001,Tampa General Hospital,SYS_TAMPAGEN,1 Tampa General Cir,Tampa,FL,33606,27.940556,-82.458333,+18138444000,Academic Medical Center,active
tpa_002,AdventHealth Tampa,SYS_ADVENTHEALTH,3100 E Fletcher Ave,Tampa,FL,33613,28.061667,-82.439167,+18139712000,Acute Care Hospital,active
tpa_003,Morton Plant Hospital,SYS_BAYCARE,300 Pinellas St,Clearwater,FL,33756,27.966111,-82.8,+17274627000,Acute Care Hospital,active
tpa_004,St. Joseph's Hospital - Tampa,SYS_BAYCARE,3001 W Dr Martin Luther King Jr Blvd,Tampa,FL,33607,27.970278,-82.474722,+18138704000,Acute Care Hospital,active
tpa_005,Johns Hopkins All Children's Hospital,SYS_JHUALLCHILDREN,501 6th Ave S,St. Petersburg,FL,33701,27.767222,-82.639167,+17278985000,Children's Hospital,active
tpa_006,Memorial Hospital of Tampa,SYS_HCA_WESTFL,2901 Swann Ave,Tampa,FL,33609,27.934167,-82.497222,+18138738571,Acute Care Hospital,active
