zip_code,market_id,relationship_type,mapping_rationale
98205,WA-EVERETT,primary,Everett ZIP uses Providence Regional Medical Center within 10-min
98206,WA-EVERETT,primary,Everett ZIP uses Providence Regional Medical Center within 10-min
98207,WA-EVERETT,primary,Everett ZIP uses Providence Regional Medical Center within 10-min
98208,WA-EVERETT,primary,Everett ZIP uses Providence Regional Medical Center within 10-min
98213,WA-EVERETT,primary,Everett ZIP uses Providence Regional Medical Center within 10-min
98220,WA-BELLINGHAM,primary,Acme ZIP in Whatcom County uses PeaceHealth St Joseph Bellingham
98221,WA-SEATTLE-NORTH,primary,Anacortes ZIP uses Island Hospital locally in Skagit County
98222,WA-BELLINGHAM,primary,Blaine ZIP near Canada border uses PeaceHealth St Joseph
98223,WA-SEATTLE-NORTH,primary,Arlington ZIP uses Cascade Valley Hospital locally
98225,WA-BELLINGHAM,primary,Bellingham ZIP uses PeaceHealth St Joseph Medical Center within 10-min
98226,WA-BELLINGHAM,primary,Bellingham ZIP uses PeaceHealth St Joseph Medical Center within 10-min
98227,WA-BELLINGHAM,primary,Bellingham ZIP uses PeaceHealth St Joseph Medical Center within 10-min
98228,WA-BELLINGHAM,primary,Bellingham ZIP uses PeaceHealth St Joseph Medical Center within 10-min
98229,WA-BELLINGHAM,primary,Bellingham ZIP uses PeaceHealth St Joseph Medical Center within 10-min
98230,WA-BELLINGHAM,primary,Blaine ZIP near Canada border uses PeaceHealth St Joseph
98231,WA-BELLINGHAM,primary,Blaine ZIP near Canada border uses PeaceHealth St Joseph
98232,WA-SEATTLE-NORTH,primary,Camano Island ZIP in Island County uses Cascade Valley Hospital
98233,WA-BELLINGHAM,primary,Concrete ZIP in Skagit Valley uses Cascade Valley Hospital
98235,WA-BELLINGHAM,primary,Cultus Lake area uses PeaceHealth St Joseph Bellingham
98236,WA-SEATTLE-NORTH,primary,Clinton ZIP on Whidbey Island requires ferry making it separate
98237,WA-BELLINGHAM,primary,Bellingham area ZIP uses PeaceHealth St Joseph
98238,WA-SEATTLE-NORTH,primary,Coupeville ZIP on Whidbey Island uses WhidbeyHealth locally
98239,WA-SEATTLE-NORTH,primary,Coupeville ZIP on Whidbey Island uses WhidbeyHealth locally
98240,WA-SEATTLE-NORTH,primary,Coupeville ZIP on Whidbey Island uses WhidbeyHealth locally
98241,WA-BELLINGHAM,primary,Bellingham area ZIP uses PeaceHealth St Joseph
98243,WA-BELLINGHAM,primary,Deming ZIP in Whatcom County uses PeaceHealth St Joseph
98244,WA-BELLINGHAM,primary,Bellingham area ZIP uses PeaceHealth St Joseph
98245,WA-SEATTLE-NORTH,primary,Eastsound ZIP on Orcas Island uses Island Hospital or PeaceHealth
98247,WA-BELLINGHAM,primary,Everson ZIP in Whatcom County uses PeaceHealth St Joseph
98248,WA-BELLINGHAM,primary,Ferndale ZIP uses PeaceHealth St Joseph within 15-min
98249,WA-SEATTLE-NORTH,primary,Freeland ZIP on Whidbey Island uses WhidbeyHealth
98250,WA-SEATTLE-NORTH,primary,Friday Harbor ZIP on San Juan Island uses PeaceHealth Island Hospital
98251,WA-EVERETT,primary,Gold Bar ZIP in Snohomish foothills uses Providence Regional
98252,WA-EVERETT,primary,Granite Falls ZIP uses Providence Regional via SR-92
98253,WA-SEATTLE-NORTH,primary,Greenbank ZIP on Whidbey Island uses WhidbeyHealth
98255,WA-BELLINGHAM,primary,Bellingham area ZIP uses PeaceHealth St Joseph
98256,WA-EVERETT,primary,Index ZIP in Cascade foothills uses Providence Regional
98257,WA-SEATTLE-NORTH,primary,La Conner ZIP uses Skagit Valley Hospital
98258,WA-EVERETT,primary,Lake Stevens ZIP uses Providence Regional via US-2
98260,WA-SEATTLE-NORTH,primary,Langley ZIP on Whidbey Island uses WhidbeyHealth
98261,WA-BELLINGHAM,primary,Lummi Island ZIP requires ferry but uses PeaceHealth Bellingham
98262,WA-BELLINGHAM,primary,Lynden ZIP in Whatcom County uses PeaceHealth St Joseph
98263,WA-BELLINGHAM,primary,Maple Falls ZIP in Whatcom County uses PeaceHealth St Joseph
98264,WA-BELLINGHAM,primary,Lynden ZIP in Whatcom County uses PeaceHealth St Joseph
98266,WA-BELLINGHAM,primary,Maple Falls ZIP in Whatcom County uses PeaceHealth St Joseph
98267,WA-BELLINGHAM,primary,Bellingham area ZIP uses PeaceHealth St Joseph
98270,WA-EVERETT,primary,Marysville ZIP uses Providence Regional via I-5
98271,WA-EVERETT,primary,Marysville ZIP uses Providence Regional within 20-min
98272,WA-SEATTLE-NORTH,primary,Monroe ZIP uses EvergreenHealth Monroe within 10-min
98273,WA-SEATTLE-NORTH,primary,Mount Vernon ZIP uses Skagit Valley Hospital within 10-min
98274,WA-SEATTLE-NORTH,primary,Mount Vernon ZIP uses Skagit Valley Hospital within 10-min
98275,WA-EVERETT,primary,Mukilteo ZIP uses Providence Regional within 20-min
98276,WA-BELLINGHAM,primary,Lynden ZIP in Whatcom County uses PeaceHealth St Joseph
98277,WA-SEATTLE-NORTH,primary,Oak Harbor ZIP on Whidbey Island uses Naval Hospital or WhidbeyHealth
98278,WA-SEATTLE-NORTH,primary,Oak Harbor ZIP on Whidbey Island uses Naval Hospital or WhidbeyHealth
98279,WA-BELLINGHAM,primary,Bellingham area ZIP uses PeaceHealth St Joseph
98280,WA-SEATTLE-NORTH,primary,Orcas Island ZIP uses Island Hospital or PeaceHealth
98281,WA-BELLINGHAM,primary,Point Roberts ZIP isolated by Canada uses PeaceHealth Bellingham
98282,WA-SEATTLE-NORTH,primary,Camano Island ZIP uses Cascade Valley Hospital
98283,WA-BELLINGHAM,primary,Rockport ZIP in Skagit Valley uses Cascade Valley Hospital
98284,WA-SEATTLE-NORTH,primary,Sedro-Woolley ZIP uses Cascade Valley Hospital within 10-min
98286,WA-SEATTLE-NORTH,primary,San Juan Islands ZIP uses Island Hospital
98287,WA-BELLINGHAM,primary,Sumas ZIP at Canada border uses PeaceHealth St Joseph
98288,WA-EVERETT,primary,Skykomish ZIP in Cascades uses Providence Regional as closest
98290,WA-EVERETT,primary,Snohomish ZIP uses Providence Regional within 20-min
98291,WA-EVERETT,primary,Snohomish ZIP uses Providence Regional within 20-min
98292,WA-EVERETT,primary,Stanwood ZIP uses Providence Regional within 25-min
98293,WA-BELLINGHAM,primary,Startup ZIP in Cascade foothills uses Providence Regional
98294,WA-EVERETT,primary,Sultan ZIP uses Providence Regional via US-2
98295,WA-SEATTLE-NORTH,primary,Whidbey Island Naval Air Station uses Naval Hospital
98296,WA-EVERETT,primary,Snohomish ZIP uses Providence Regional within 20-min
98297,WA-SEATTLE-NORTH,primary,Waldron Island ZIP uses Island Hospital or PeaceHealth
98303,WA-TACOMA,primary,Anderson Island ZIP requires ferry but uses MultiCare Tacoma
98304,WA-KITSAP,primary,Ashford ZIP near Mount Rainier uses MultiCare Auburn as closest
98305,WA-KITSAP,primary,Beaver ZIP on Olympic Peninsula uses Harrison Medical Center
98310,WA-KITSAP,primary,Bremerton ZIP uses Harrison Medical Center within 10-min
98311,WA-KITSAP,primary,Bremerton ZIP uses Harrison Medical Center within 10-min
98312,WA-KITSAP,primary,Bremerton ZIP uses Harrison Medical Center within 10-min
98314,WA-KITSAP,primary,Bremerton ZIP uses Harrison Medical Center within 10-min
98315,WA-KITSAP,primary,Silverdale ZIP uses Harrison Medical Center within 15-min
98320,WA-OLYMPIA,primary,Brinnon ZIP on Hood Canal uses Mason General Hospital
98321,WA-SEATTLE-SOUTH,primary,Buckley ZIP in foothills uses MultiCare Auburn
98323,WA-SEATTLE-SOUTH,primary,Carbonado ZIP near Mount Rainier uses MultiCare Good Samaritan
98325,WA-KITSAP,primary,Chimacum ZIP on Olympic Peninsula uses Jefferson Healthcare
98326,WA-OLYMPIA,primary,Clallam Bay ZIP on Olympic coast uses Olympic Medical Center
98327,WA-SEATTLE-SOUTH,primary,Dupont ZIP uses Madigan Army Medical Center
98328,WA-SEATTLE-SOUTH,primary,Eatonville ZIP uses MultiCare Good Samaritan
98329,WA-KITSAP,primary,Gig Harbor ZIP uses MultiCare Gig Harbor within 10-min
98330,WA-KITSAP,primary,Elbe ZIP near Mount Rainier uses MultiCare Good Samaritan
98331,WA-OLYMPIA,primary,Forks ZIP on Olympic coast uses Forks Community Hospital
98332,WA-KITSAP,primary,Gig Harbor ZIP uses MultiCare Gig Harbor within 10-min
98333,WA-OLYMPIA,primary,Fox Island ZIP uses MultiCare Tacoma via bridge
98335,WA-KITSAP,primary,Gig Harbor ZIP uses MultiCare Gig Harbor within 10-min
98336,WA-KITSAP,primary,Glenoma ZIP uses Morton General Hospital
98337,WA-KITSAP,primary,Bremerton ZIP uses Harrison Medical Center within 10-min
98338,WA-SEATTLE-SOUTH,primary,Graham ZIP uses MultiCare Good Samaritan
98339,WA-KITSAP,primary,Port Hadlock ZIP on Olympic Peninsula uses Jefferson Healthcare
98340,WA-KITSAP,primary,Hansville ZIP on Kitsap Peninsula uses Harrison Medical Center
98342,WA-KITSAP,primary,Indianola ZIP on Kitsap Peninsula uses Harrison Medical Center
98343,WA-KITSAP,primary,Joyce ZIP on Olympic Peninsula uses Olympic Medical Center
98344,WA-KITSAP,primary,Kapowsin ZIP uses MultiCare Good Samaritan
98345,WA-KITSAP,primary,Keyport ZIP uses Harrison Medical Center within 20-min
98346,WA-KITSAP,primary,Kingston ZIP uses Harrison Medical Center within 20-min
98349,WA-SEATTLE-SOUTH,primary,Lakebay ZIP on Key Peninsula uses MultiCare Gig Harbor
98350,WA-OLYMPIA,primary,La Push ZIP on Olympic coast uses Forks Community Hospital
98351,WA-SEATTLE-SOUTH,primary,Longmire ZIP in Mount Rainier uses MultiCare Auburn
98352,WA-OLYMPIA,primary,Sumner ZIP uses MultiCare Good Samaritan within 15-min
98353,WA-KITSAP,primary,Manchester ZIP on Kitsap Peninsula uses Harrison Medical Center
98354,WA-SEATTLE-SOUTH,primary,Milton ZIP uses MultiCare Good Samaritan within 15-min
98355,WA-OLYMPIA,primary,Mineral ZIP uses Morton General Hospital
98356,WA-OLYMPIA,primary,Morton ZIP uses Morton General Hospital within 10-min
98357,WA-OLYMPIA,primary,Neah Bay ZIP on Olympic Peninsula uses Forks Community Hospital
98358,WA-KITSAP,primary,Nordland ZIP on Olympic Peninsula uses Jefferson Healthcare
98359,WA-KITSAP,primary,Olalla ZIP on Kitsap Peninsula uses MultiCare Gig Harbor
98360,WA-KITSAP,primary,Orting ZIP uses MultiCare Good Samaritan within 20-min
98361,WA-OLYMPIA,primary,Packwood ZIP uses Morton General Hospital
98362,WA-OLYMPIA,primary,Port Angeles ZIP uses Olympic Medical Center within 10-min
98363,WA-OLYMPIA,primary,Port Angeles ZIP uses Olympic Medical Center within 10-min
98364,WA-KITSAP,primary,Port Gamble ZIP on Kitsap Peninsula uses Harrison Medical Center
98365,WA-KITSAP,primary,Port Ludlow ZIP on Olympic Peninsula uses Jefferson Healthcare
98366,WA-KITSAP,primary,Port Orchard ZIP uses Harrison Medical Center within 15-min
98367,WA-KITSAP,primary,Port Orchard ZIP uses Harrison Medical Center within 15-min
98368,WA-KITSAP,primary,Port Townsend ZIP uses Jefferson Healthcare within 10-min
98370,WA-KITSAP,primary,Poulsbo ZIP uses Harrison Medical Center within 15-min
98371,WA-TACOMA,primary,Puyallup ZIP uses MultiCare Good Samaritan within 10-min
98372,WA-TACOMA,primary,Puyallup ZIP uses MultiCare Good Samaritan within 10-min
98373,WA-TACOMA,primary,Puyallup ZIP uses MultiCare Good Samaritan within 10-min
98374,WA-TACOMA,primary,Puyallup ZIP uses MultiCare Good Samaritan within 10-min
98375,WA-TACOMA,primary,Puyallup ZIP uses MultiCare Good Samaritan within 10-min
98376,WA-KITSAP,primary,Port Hadlock ZIP on Olympic Peninsula uses Jefferson Healthcare
98377,WA-OLYMPIA,primary,Randle ZIP uses Morton General Hospital
98378,WA-KITSAP,primary,Retsil ZIP on Kitsap Peninsula uses Harrison Medical Center
98380,WA-KITSAP,primary,Seabeck ZIP on Kitsap Peninsula uses Harrison Medical Center
98381,WA-OLYMPIA,primary,Sekiu ZIP on Olympic Peninsula uses Forks Community Hospital
98382,WA-OLYMPIA,primary,Sequim ZIP uses Olympic Medical Center within 20-min
98383,WA-KITSAP,primary,Silverdale ZIP uses Harrison Medical Center within 10-min
98384,WA-KITSAP,primary,South Colby ZIP on Kitsap Peninsula uses Harrison Medical Center
98385,WA-SEATTLE-SOUTH,primary,South Prairie ZIP uses MultiCare Good Samaritan
98386,WA-SEATTLE-SOUTH,primary,Spanaway ZIP uses Madigan Army Medical Center within 15-min
98387,WA-SEATTLE-SOUTH,primary,Spanaway ZIP uses Madigan Army Medical Center within 15-min
98388,WA-SEATTLE-SOUTH,primary,Steilacoom ZIP uses Madigan Army Medical Center within 10-min
98389,WA-SEATTLE-SOUTH,primary,Sumner ZIP uses MultiCare Good Samaritan within 10-min
98390,WA-SEATTLE-SOUTH,primary,Sumner ZIP uses MultiCare Good Samaritan within 10-min
98391,WA-SEATTLE-SOUTH,primary,Bonney Lake ZIP uses MultiCare Good Samaritan within 20-min
98392,WA-KITSAP,primary,Suquamish ZIP on Kitsap Peninsula uses Harrison Medical Center
98393,WA-OLYMPIA,primary,Tracyton ZIP on Kitsap Peninsula uses Harrison Medical Center
98394,WA-SEATTLE-SOUTH,primary,Vaughn ZIP on Key Peninsula uses MultiCare Gig Harbor
98395,WA-KITSAP,primary,Wauna ZIP on Kitsap Peninsula uses Harrison Medical Center
98396,WA-SEATTLE-SOUTH,primary,Wilkeson ZIP uses MultiCare Good Samaritan
98401,WA-TACOMA,primary,Downtown Tacoma ZIP uses MultiCare Tacoma General within 10-min
98402,WA-TACOMA,primary,Tacoma ZIP uses MultiCare Tacoma General within 10-min
98403,WA-TACOMA,primary,Tacoma ZIP uses MultiCare Tacoma General within 10-min
98404,WA-TACOMA,primary,Tacoma ZIP uses MultiCare Tacoma General within 10-min
98405,WA-TACOMA,primary,Tacoma ZIP uses MultiCare Tacoma General within 10-min
98406,WA-TACOMA,primary,Tacoma ZIP uses MultiCare Tacoma General within 10-min
98407,WA-TACOMA,primary,Tacoma ZIP uses MultiCare Tacoma General within 10-min
98408,WA-TACOMA,primary,Tacoma ZIP uses MultiCare Tacoma General within 10-min
98409,WA-TACOMA,primary,Tacoma ZIP uses MultiCare Tacoma General within 10-min
98416,WA-TACOMA,primary,Tacoma ZIP uses MultiCare Tacoma General within 10-min
98418,WA-TACOMA,primary,Tacoma ZIP uses MultiCare Tacoma General within 10-min
98421,WA-TACOMA,primary,Tacoma ZIP uses MultiCare Tacoma General within 10-min
98422,WA-TACOMA,primary,Tacoma ZIP uses MultiCare Tacoma General within 10-min
98424,WA-TACOMA,primary,Fife ZIP uses MultiCare Auburn or Tacoma within 15-min
98430,WA-SEATTLE-SOUTH,primary,Camp Murray ZIP uses Madigan Army Medical Center
98433,WA-TACOMA,primary,Tacoma military ZIP uses Madigan Army Medical Center
98438,WA-TACOMA,primary,Lakewood ZIP uses Madigan Army Medical Center within 15-min
98439,WA-TACOMA,primary,Lakewood ZIP uses Madigan Army Medical Center within 10-min
98444,WA-TACOMA,primary,Parkland ZIP uses MultiCare Tacoma General within 15-min
98445,WA-TACOMA,primary,Tacoma ZIP uses MultiCare Tacoma General within 15-min
98446,WA-TACOMA,primary,Tacoma ZIP uses MultiCare Tacoma General within 15-min
98447,WA-TACOMA,primary,Tacoma ZIP uses MultiCare Tacoma General within 15-min
98465,WA-TACOMA,primary,Tacoma ZIP uses MultiCare Tacoma General within 15-min
98466,WA-TACOMA,primary,University Place ZIP uses MultiCare Tacoma General within 15-min
98467,WA-TACOMA,primary,University Place ZIP uses MultiCare Tacoma General within 15-min
98498,WA-SEATTLE-SOUTH,primary,Lakewood ZIP uses Madigan Army Medical Center within 15-min
98499,WA-TACOMA,primary,Lakewood ZIP uses MultiCare Tacoma General within 20-min
98501,WA-OLYMPIA,primary,Olympia ZIP uses Providence St Peter Hospital within 10-min
98502,WA-OLYMPIA,primary,Olympia ZIP uses Providence St Peter Hospital within 10-min
98503,WA-OLYMPIA,primary,Lacey ZIP uses Providence St Peter Hospital within 15-min
98504,WA-OLYMPIA,primary,Olympia ZIP uses Providence St Peter Hospital within 10-min
98505,WA-OLYMPIA,primary,Olympia ZIP uses Providence St Peter Hospital within 10-min
98506,WA-OLYMPIA,primary,Olympia ZIP uses Providence St Peter Hospital within 10-min
98512,WA-OLYMPIA,primary,Olympia ZIP uses Providence St Peter Hospital within 10-min
98513,WA-OLYMPIA,primary,Olympia ZIP uses Providence St Peter Hospital within 10-min
98516,WA-OLYMPIA,primary,Olympia ZIP uses Providence St Peter Hospital within 10-min
98520,WA-OLYMPIA,primary,Aberdeen ZIP uses Grays Harbor Community Hospital within 10-min
98522,WA-OLYMPIA,primary,Chehalis ZIP uses Providence Centralia Hospital within 15-min
98524,WA-OLYMPIA,primary,Centralia ZIP uses Providence Centralia Hospital within 10-min
98526,WA-OLYMPIA,primary,Copalis Beach ZIP uses Grays Harbor Community Hospital
98527,WA-OLYMPIA,primary,Cosmopolis ZIP uses Grays Harbor Community Hospital
98528,WA-OLYMPIA,primary,Curtis ZIP uses Providence Centralia Hospital
98530,WA-OLYMPIA,primary,Elma ZIP uses Grays Harbor Community Hospital within 20-min
98531,WA-OLYMPIA,primary,Ethel ZIP uses Providence Centralia Hospital
98532,WA-OLYMPIA,primary,Galvin ZIP uses Providence Centralia Hospital
98533,WA-OLYMPIA,primary,Grapeview ZIP uses Mason General Hospital
98535,WA-OLYMPIA,primary,Grayland ZIP uses Grays Harbor Community Hospital
98536,WA-OLYMPIA,primary,Hoodsport ZIP uses Mason General Hospital
98537,WA-OLYMPIA,primary,Hoquiam ZIP uses Grays Harbor Community Hospital within 10-min
98538,WA-OLYMPIA,primary,Humptulips ZIP uses Grays Harbor Community Hospital
98539,WA-OLYMPIA,primary,Lilliwaup ZIP uses Mason General Hospital
98540,WA-OLYMPIA,primary,McCleary ZIP uses Grays Harbor Community Hospital
98541,WA-OLYMPIA,primary,Matlock ZIP uses Mason General Hospital
98542,WA-OLYMPIA,primary,Moclips ZIP uses Grays Harbor Community Hospital
98544,WA-OLYMPIA,primary,Mossyrock ZIP uses Providence Centralia Hospital
98546,WA-OLYMPIA,primary,Napavine ZIP uses Providence Centralia Hospital
98547,WA-OLYMPIA,primary,Neilton ZIP uses Grays Harbor Community Hospital
98548,WA-OLYMPIA,primary,Oakville ZIP uses Providence Centralia Hospital
