full_address,latitude,longitude,location_type
"165 BROADWAY FL 23, NEW YORK, NY 10006, USA",40.7096195,-74.01050839999999,ROOFTOP
"1 MAIDEN LN FL 4, NEW YORK, NY 10038, USA",40.7098148,-74.0097205,ROOFTOP
"156 WILLIAM ST FL 4, NEW YORK, NY 10038, USA",40.7099635,-74.0059546,ROOFTOP
"170 WILLIAM STREET, NEW YORK, NY 10038, USA",40.7101668,-74.0048564,GEOMETRIC_CENTER
"170 WILLIAM ST, NEW YORK, NY 10038, USA",40.7101668,-74.0048564,GEOMETRIC_CENTER
"83 GOLD ST, NEW YORK, NY 10038, USA",40.7103086,-74.0050016,ROOFTOP
"138 FULTON ST, NEW YORK, NY 10038, USA",40.71033,-74.0082822,ROOFTOP
"253 SOUTH ST, NEW YORK, NY 10002, USA",40.710344,-73.9905785,ROOFTOP
"139 FULTON STREET, NEW YORK, NY 10038, USA",40.7103509,-74.0078264,ROOFTOP
"139 FULTON ST RM 719, NEW YORK, NY 10038, USA",40.7104617,-74.0077673,ROOFTOP
"139 FULTON ST RM 717, NEW YORK, NY 10038, USA",40.7104618,-74.0077673,ROOFTOP
"139 FULTON STREET, SUITE # 208, NEW YORK, NY 10038, USA",40.7104709,-74.00778810000001,ROOFTOP
"7 DEY ST, NEW YORK, NY 10007, USA",40.7105849,-74.0100978,ROOFTOP
"44 MONROE ST # A24, NEW YORK, NY 10002, USA",40.711068,-73.994486,ROOFTOP
"675 WATER STREET, APT 16D, NEW YORK, NY 10002, USA",40.7112386,-73.9813817,ROOFTOP
"225 BROADWAY STE 910, NEW YORK, NY 10007, USA",40.7119428,-74.0085741,ROOFTOP
"40 MONTGOMERY ST, NEW YORK, NY 10002, USA",40.7126971,-73.9857348,ROOFTOP
"40 MONTGOMERY STREET, NEW YORK, NY 10002, USA",40.7126971,-73.9857348,ROOFTOP
"227 MADISON ST, NEW YORK, NY 10002, USA",40.7131148,-73.9877376,ROOFTOP
"100 CHURCH ST FL 8, NEW YORK, NY 10007, USA",40.713174,-74.0102115,ROOFTOP
"473 FDR DR, NEW YORK, NY 10002, USA",40.713569,-73.9777409,ROOFTOP
"107 E BROADWAY FL 3, NEW YORK, NY 10002, USA",40.7136129,-73.9930048,ROOFTOP
"17 MURRAY ST, NEW YORK, NY 10007, USA",40.7136968,-74.008051,ROOFTOP
"50 MURRAY ST APT 1312, NEW YORK, NY 10007, USA",40.7138171,-74.0093553,ROOFTOP
"2 MOTT ST RM 203, NEW YORK, NY 10013, USA",40.7138425,-73.998498,ROOFTOP
"280 HENRY ST., NEW YORK, NY 10002, USA",40.7138475,-73.9836545,ROOFTOP
"7 DIVISION ST, NEW YORK, NY 10002, USA",40.7139179,-73.99708009999999,ROOFTOP
"7 CHATHAM SQ, NEW YORK, NY 10038, USA",40.7139683,-73.9982093,ROOFTOP
"98 E BROADWAY # 501, NEW YORK, NY 10002, USA",40.7140013,-73.9933839,ROOFTOP
"39 DIVISION ST, NEW YORK, NY 10002, USA",40.7140332,-73.9955899,ROOFTOP
"98 E BROADWAY, NEW YORK, NY 10002, USA",40.7140911,-73.9934248,ROOFTOP
"2 LAFAYETTE STREET, NEW YORK, NY 10007, USA",40.7141052,-74.00386680000001,ROOFTOP
"160 BROADWAY EAST BUILDING 6TH FLOOR EAST, NEW YORK, NY 10038, USA",40.7141913,-73.99049839999999,ROOFTOP
"160 BROADWAY EAST BUILDING 6TH FLOOR, NEW YORK, NY 10038, USA",40.7141913,-73.99049839999999,ROOFTOP
"19 BOWERY, 2/FL., SUITE 1, NEW YORK, NY 10002, USA",40.7142339,-73.9977175,ROOFTOP
"281 BROADWAY, NEW YORK, NY 10007, USA",40.7145417,-74.0063191,ROOFTOP
"19 BOWERY FL 2, NEW YORK, NY 10002, USA",40.7146385,-73.9967441,ROOFTOP
"19 BOWERY, NEW YORK, NY 10002, USA",40.714654,-73.99678589999999,ROOFTOP
"465 GRAND ST, NEW YORK, NY 10002, USA",40.7147772,-73.9839516,ROOFTOP
"87 CHAMBERS STREET, NEW YORK, NY 10007, USA",40.7149319,-74.0070913,ROOFTOP
"116 CHAMBERS ST FL 4, NEW YORK, NY 10007, USA",40.714959,-74.008552,ROOFTOP
"41 MOTT ST FL 5, NEW YORK, NY 10013, USA",40.71515,-73.999003,ROOFTOP
"325 BROADWAY STE 204, NEW YORK, NY 10007, USA",40.7161502,-74.00505009999999,ROOFTOP
"168 CANAL ST FL 4, NEW YORK, NY 10013, USA",40.7163285,-73.99734389999999,ROOFTOP
"168 CANAL ST STE 312, NEW YORK, NY 10013, USA",40.7163285,-73.99734389999999,ROOFTOP
"200 CHAMBERS ST, NEW YORK, NY 10007, USA",40.7165767,-74.0124769,GEOMETRIC_CENTER
"311 GREENWICH ST, NEW YORK, NY 10013, USA",40.7165872,-74.0106018,ROOFTOP
"220 CHURCH ST FL 5, NEW YORK, NY 10013, USA",40.7169382,-74.0069604,ROOFTOP
"41 ELIZABETH ST, NEW YORK, NY 10013, USA",40.7169974,-73.9969277,ROOFTOP
"185 CANAL ST STE 305, NEW YORK, NY 10013, USA",40.7170713,-73.9978067,ROOFTOP
"185 CANAL STREET, NEW YORK, NY 10013, USA",40.7170735,-73.99781469999999,ROOFTOP
"185 CANAL ST # 501, NEW YORK, NY 10013, USA",40.7170735,-73.99781469999999,ROOFTOP
"185 CANAL ST STE 504, NEW YORK, NY 10013, USA",40.7170735,-73.99781469999999,ROOFTOP
"86 BOWERY ST, NEW YORK, NY 10013, USA",40.717172,-73.9958466,ROOFTOP
"86 BOWERY, NEW YORK, NY 10013, USA",40.717172,-73.9958466,ROOFTOP
"350 GRAND ST, NEW YORK, NY 10002, USA",40.7171921,-73.9894666,ROOFTOP
"125 WALKER ST, NEW YORK, NY 10013, USA",40.7172728,-73.9998523,ROOFTOP
"53 ELIZABETH ST # 5A, NEW YORK, NY 10013, USA",40.7172898,-73.9967762,ROOFTOP
"139 CENTRE ST, NEW YORK, NY 10013, USA",40.71731,-74.0007425,ROOFTOP
"139 CENTRE STREET, NEW YORK, NY 10013, USA",40.71731,-74.0007425,ROOFTOP
"139 CENTRE ST STE 609, NEW YORK, NY 10013, USA",40.7175205,-74.00081449999999,ROOFTOP
"139 CENTRE ST STE 202, NEW YORK, NY 10013, USA",40.7175205,-74.00081449999999,ROOFTOP
"139 CENTRE ST STE 502, NEW YORK, NY 10013, USA",40.7175205,-74.00081449999999,ROOFTOP
"118 BAXTER ST STE 206, NEW YORK, NY 10013, USA",40.7179739,-73.9992591,ROOFTOP
"221 CANAL ST, NEW YORK, NY 10013, USA",40.7180014,-73.9996606,ROOFTOP
"118 BAXTER ST STE 303, NEW YORK, NY 10013, USA",40.7180208,-73.99930619999999,ROOFTOP
"81 ELIZABETH STREET, NEW YORK, NY 10013, USA",40.718033,-73.996223,ROOFTOP
"254 CANAL ST, NEW YORK, NY 10013, USA",40.7183984,-74.0008847,ROOFTOP
"5 HARRISON ST, NEW YORK, NY 10013, USA",40.7184999,-74.0092864,ROOFTOP
"138 DELANCEY ST, NEW YORK, NY 10002, USA",40.7185909,-73.9868266,ROOFTOP
"123 LAFAYETTE ST, NEW YORK, NY 10013, USA",40.7186773,-74.00002719999999,ROOFTOP
"268 CANAL ST, NEW YORK, NY 10013, USA",40.718749,-74.00132839999999,ROOFTOP
"126 LAFAYETTE ST, NEW YORK, NY 10013, USA",40.7188683,-74.00043509999999,ROOFTOP
"265 CANAL ST, NEW YORK, NY 10013, USA",40.71906320000001,-74.0008623,ROOFTOP
"179 FRANKLIN ST UNIT 4R, NEW YORK, NY 10013, USA",40.7191955,-74.0095619,ROOFTOP
"184 ELDRIDGE ST, NEW YORK, NY 10002, USA",40.7203192,-73.9905807,ROOFTOP
"186 NORFOLK ST APT 2D, NEW YORK, NY 10002, USA",40.7215088,-73.9856566,ROOFTOP
"279 E 3RD ST, NEW YORK, NY 10009, USA",40.7215718,-73.9800563,ROOFTOP
"255 E HOUSTON ST, NEW YORK, NY 10002, USA",40.7216329,-73.9849528,ROOFTOP
"256 WEST ST, NEW YORK, NY 10013, USA",40.7224776,-74.0113293,ROOFTOP
"227 MULBERRY ST BSMT, NEW YORK, NY 10012, USA",40.7225449,-73.9961509,ROOFTOP
"24 PRINCE ST APT 4, NEW YORK, NY 10012, USA",40.7227188,-73.9946416,ROOFTOP
"114 E 1ST ST APT 7, NEW YORK, NY 10009, USA",40.72274540000001,-73.9866104,ROOFTOP
"101 6TH AVE FL 3, NEW YORK, NY 10013, USA",40.723405,-74.0052457,ROOFTOP
"540 E 5TH ST, NEW YORK, NY 10009, USA",40.7240323,-73.9827537,ROOFTOP
"121 AVENUE OF THE AMERICAS, NEW YORK, NY 10013, USA",40.7240978,-74.0052743,ROOFTOP
"557 BROADWAY, NEW YORK, NY 10012, USA",40.7241131,-73.998334,ROOFTOP
"584 BROADWAY, NEW YORK, NY 10012, USA",40.7245682,-73.9970222,ROOFTOP
"594 BROADWAY RM 1207, NEW YORK, NY 10012, USA",40.7248688,-73.9968682,ROOFTOP
"594 BROADWAY, NEW YORK, NY 10012, USA",40.7249076,-73.9969964,ROOFTOP
"598 BROADWAY, NEW YORK, NY 10012, USA",40.72491300000001,-73.99636319999999,ROOFTOP
"178 E 7TH ST, NEW YORK, NY 10009, USA",40.7250765,-73.9816951,ROOFTOP
"497 GREENWICH ST, NEW YORK, NY 10013, USA",40.7253596,-74.0090077,ROOFTOP
"96 E 4TH ST, NEW YORK, NY 10003, USA",40.7257002,-73.9888447,ROOFTOP
"8 E 3RD ST, NEW YORK, NY 10003, USA",40.7258567,-73.9910376,ROOFTOP
"611 BROADWAY, NEW YORK, NY 10012, USA",40.7258991,-73.9966034,ROOFTOP
"97 E 4TH ST, NEW YORK, NY 10003, USA",40.726009,-73.9886497,ROOFTOP
"636 BROADWAY FL 2, NEW YORK, NY 10012, USA",40.7260458,-73.9954338,ROOFTOP
"315 HUDSON ST, NEW YORK, NY 10013, USA",40.7261772,-74.00766899999999,ROOFTOP
"80 VANDAM ST, NEW YORK, NY 10013, USA",40.7265646,-74.0078844,ROOFTOP
"654 BROADWAY, NEW YORK, NY 10012, USA",40.7268138,-73.9951731,ROOFTOP
"100 2ND AVE, NEW YORK, NY 10003, USA",40.7270657,-73.98824979999999,ROOFTOP
"57 SAINT MARKS PL, NEW YORK, NY 10003, USA",40.72836239999999,-73.98634729999999,ROOFTOP
"215 THOMPSON ST STE 125, NEW YORK, NY 10012, USA",40.72909490000001,-73.9994191,ROOFTOP
"734 BROADWAY APT 1, NEW YORK, NY 10003, USA",40.7295204,-73.9929317,ROOFTOP
"1 1ST AVE, NEW YORK, NY 10003, USA",40.7300331,-73.9833235,ROOFTOP
"33 CARMINE ST # 2, NEW YORK, NY 10014, USA",40.7302914,-74.0032496,ROOFTOP
"331 6TH AVE, NEW YORK, NY 10014, USA",40.7314195,-74.00147249999999,ROOFTOP
"31 WASHINGTON SQ W, NEW YORK, NY 10011, USA",40.7319112,-73.9990833,ROOFTOP
"310 EAST 14TH STREET, NEW YORK, NY 10003, USA",40.7319493,-73.9845869,ROOFTOP
"310 EAST 14TH STREET, NEW YORK CITY, NY 10003, USA",40.7319493,-73.9845869,ROOFTOP
"16TH STREET FIRST AVENUE, NEW YORK, NY 10003, USA",40.732686,-73.9816218,GEOMETRIC_CENTER
"1ST AVE AT 16TH STREET, NEW YORK, NY 10003, USA",40.732686,-73.9816218,GEOMETRIC_CENTER
"16TH STREET AND FIRST AVE, NEW YORK, NY 10003, USA",40.732686,-73.9816218,GEOMETRIC_CENTER
"216 E 14TH ST, NEW YORK, NY 10003, USA",40.7327835,-73.9866134,ROOFTOP
"281 1ST AVE, NEW YORK, NY 10003, USA",40.7328669,-73.9817051,ROOFTOP
"52 E 11TH ST, NEW YORK, NY 10003, USA",40.7328794,-73.9928108,ROOFTOP
"10 NATHAN D PERLMAN PLACE, SUITE 12S34, NY 10003, USA",40.7330104,-73.98318379999999,ROOFTOP
"10 NATHAN D PERLMAN PL, NEW YORK, NY 10003, USA",40.7330104,-73.98318379999999,ROOFTOP
"817 BROADWAY, NEW YORK, NY 10003, USA",40.7331293,-73.9913302,ROOFTOP
"350 E 17TH STREET 18TH FLOOR, NEW YORK, NY 10003, USA",40.7331694,-73.98158649999999,ROOFTOP
"30 5TH AVE, NEW YORK, NY 10011, USA",40.7333625,-73.99576239999999,ROOFTOP
"30 FIFTH AVENUE, NEW YORK, NY 10011, USA",40.7333625,-73.99576239999999,ROOFTOP
"531 E 20TH ST APT 11E, NEW YORK, NY 10010, USA",40.733726,-73.9766264,ROOFTOP
"24 E 12TH ST, NEW YORK, NY 10003, USA",40.7338882,-73.99331819999999,ROOFTOP
"412 6TH AVENUE, NEW YORK, NY 10011, USA",40.7338964,-73.99908289999999,ROOFTOP
"440 E 20TH ST, NEW YORK, NY 10009, USA",40.733947,-73.9783733,ROOFTOP
"327 E 17TH ST, NEW YORK, NY 10003, USA",40.7339551,-73.9823318,ROOFTOP
"317 E 17TH ST FL 1, NEW YORK, NY 10003, USA",40.7341759,-73.982687,ROOFTOP
"317 E 17TH ST STE 2F05, NEW YORK, NY 10003, USA",40.7341759,-73.982687,ROOFTOP
"317 E 17TH ST, NEW YORK, NY 10003, USA",40.7341759,-73.982687,ROOFTOP
"31 W 10TH ST APT 1A, NEW YORK, NY 10011, USA",40.7342911,-73.99696519999999,ROOFTOP
"113 UNIVERSITY PLACE, NEW YORK, NY 10003, USA",40.7343186,-73.9922935,ROOFTOP
"301 E 17TH ST, NEW YORK, NY 10003, USA",40.7343532,-73.9829855,ROOFTOP
"130 7TH AVE S, NEW YORK, NY 10014, USA",40.7345726,-74.00245799999999,ROOFTOP
"853 BROADWAY STE 2001, NEW YORK, NY 10003, USA",40.7346478,-73.99104299999999,ROOFTOP
"10 UNION SQUARE EAST, NEW YORK, NY 10003, USA",40.7347831,-73.9894303,ROOFTOP
"10 UNION SQ E, NEW YORK, NY 10003, USA",40.7347831,-73.9894303,ROOFTOP
"62 CHARLES ST, NEW YORK, NY 10014, USA",40.7348316,-74.0029255,ROOFTOP
"3 PETER COOPER RD, NEW YORK, NY 10010, USA",40.7348419,-73.977631,GEOMETRIC_CENTER
"32 UNION SQ E STE 402, NEW YORK, NY 10003, USA",40.7354868,-73.9892065,ROOFTOP
"32 UNION SQ E STE 603, NEW YORK, NY 10003, USA",40.7355089,-73.9893123,ROOFTOP
"32 UNION SQ E STE 1115, NEW YORK, NY 10003, USA",40.7356752,-73.98926399999999,ROOFTOP
"5 UNION SQ W # 1053, NEW YORK, NY 10003, USA",40.7357519,-73.99179509999999,ROOFTOP
"16 E 16TH ST, NEW YORK, NY 10003, USA",40.7357722,-73.9889383,GEOMETRIC_CENTER
"100 W 12TH ST APT 2C, NEW YORK, NY 10011, USA",40.7359036,-73.9978704,ROOFTOP
"19 UNION SQ W, NEW YORK, NY 10003, USA",40.7360918,-73.9912607,ROOFTOP
"130 E 18TH ST STE 1U, NEW YORK, NY 10003, USA",40.7361064,-73.9865382,ROOFTOP
"227 E 19TH ST, NEW YORK, NY 10003, USA",40.7361847,-73.98355389999999,GEOMETRIC_CENTER
"430 E 23RD ST, NEW YORK, NY 10010, USA",40.7362686,-73.9770748,RANGE_INTERPOLATED
"153 W 11TH ST, NEW YORK, NY 10011, USA",40.7364656,-74.00052529999999,ROOFTOP
"144 W 12TH ST, NEW YORK, NY 10011, USA",40.73653789999999,-73.9993717,ROOFTOP
"151 E 19TH ST, NEW YORK, NY 10003, USA",40.7365945,-73.9851561,ROOFTOP
"67 IRVING PLACE 10 TH FLOOR, NEW YORK, NY 10003, USA",40.7367035,-73.9870253,ROOFTOP
"67 IRVING PL, NEW YORK, NY 10003, USA",40.736719,-73.9870095,ROOFTOP
"511 6TH AVE # 7260, NEW YORK, NY 10011, USA",40.7368679,-73.9974174,ROOFTOP
"371 2ND AVE, NEW YORK, NY 10010, USA",40.7368688,-73.9819748,ROOFTOP
"380 2ND AVE, NEW YORK, NY 10010, USA",40.7369062,-73.98136389999999,ROOFTOP
"170 W 12TH ST, NEW YORK, NY 10011, USA",40.7369108,-74.00031109999999,ROOFTOP
"200 PARK AVE S, NEW YORK, NY 10003, USA",40.73696109999999,-73.98920269999999,ROOFTOP
"37 UNION SQ W, NEW YORK, NY 10003, USA",40.7370057,-73.990792,ROOFTOP
"247 3RD AVE, NEW YORK, NY 10010, USA",40.7370358,-73.98418889999999,ROOFTOP
"423 EAST 23RD STREET, NY, NY 10010, USA",40.7370457,-73.9768461,ROOFTOP
"423 E 23RD ST, NEW YORK, NY 10010, USA",40.7370457,-73.9768461,ROOFTOP
"13 E 16TH ST, NEW YORK, NY 10003, USA",40.7371037,-73.9915714,ROOFTOP
"85 5TH AVE STE 910, NEW YORK, NY 10003, USA",40.7372973,-73.9921861,ROOFTOP
"85 5TH AVE FL 8, NEW YORK, NY 10003, USA",40.7373074,-73.9922382,ROOFTOP
"233 PARK AVE S, NEW YORK, NY 10003, USA",40.7374674,-73.9879206,ROOFTOP
"25 WATERSIDE PLZ, NEW YORK, NY 10010, USA",40.7375525,-73.9737789,ROOFTOP
"203 W 12TH ST, NEW YORK, NY 10011, USA",40.73758429999999,-74.0010379,ROOFTOP
"340 E 24TH ST, NEW YORK, NY 10010, USA",40.7376441,-73.9788312,ROOFTOP
"40 WATERSIDE PLZ APT 8L, NEW YORK, NY 10010, USA",40.7377931,-73.97362509999999,ROOFTOP
"30 WATERSIDE PLZ, NEW YORK, NY 10010, USA",40.7378223,-73.9729358,ROOFTOP
"200 W 13TH ST, NEW YORK, NY 10011, USA",40.7378675,-74.0008189,ROOFTOP
"345 E 24TH ST, NEW YORK, NY 10010, USA",40.73792539999999,-73.9784116,GEOMETRIC_CENTER
"44 GRAMERCY PARK N, NEW YORK, NY 10010, USA",40.7379766,-73.9847353,ROOFTOP
"208 W 13TH ST, NEW YORK, NY 10011, USA",40.7380516,-74.0010779,ROOFTOP
"234 E 23RD ST, NEW YORK, NY 10010, USA",40.7380589,-73.9817831,ROOFTOP
"250 PARK AVE S, NEW YORK, NY 10003, USA",40.7382621,-73.98821989999999,ROOFTOP
"216 E 23RD ST, NEW YORK, NY 10010, USA",40.7383423,-73.9823998,ROOFTOP
"212 E 23RD ST, NEW YORK, NY 10010, USA",40.7383755,-73.9824338,ROOFTOP
"111 5TH AVE, NEW YORK, NY 10003, USA",40.73845350000001,-73.9912046,ROOFTOP
"7 LEXINGTON AVE, NEW YORK, NY 10010, USA",40.7385907,-73.9851379,ROOFTOP
"30 EAST 20TH STREET, NEW YORK, NY 10003, USA",40.7385961,-73.9886551,ROOFTOP
"900 BROADWAY, NEW YORK, NY 10003, USA",40.73885749999999,-73.9895466,ROOFTOP
"462 1ST AVE, NEW YORK, NY 10016, USA",40.7388717,-73.9752894,GEOMETRIC_CENTER
"462 FIRST AVE, NEW YORK, NY 10026, USA",40.7388717,-73.9752894,GEOMETRIC_CENTER
"14 W 14TH ST, NEW YORK, NY 10011, USA",40.738969,-74.00067,GEOMETRIC_CENTER
"46 E 21ST ST, NEW YORK, NY 10010, USA",40.73908369999999,-73.9881712,ROOFTOP
"138 5TH AVE FL 2, NEW YORK, NY 10011, USA",40.7390851,-73.9918869,ROOFTOP
"452 1ST AVE, NEW YORK, NY 10016, USA",40.7391684,-73.976467,ROOFTOP
"122 E 23RD ST, NEW YORK, NY 10010, USA",40.7393775,-73.98552579999999,ROOFTOP
"455 FIRST AVENUE, NEW YORK, NY 10013, USA",40.7394052,-73.9776358,ROOFTOP
"137 5TH AVE, NEW YORK, NY 10010, USA",40.7396956,-73.99050390000001,ROOFTOP
"915 BROADWAY STE 1106, NEW YORK, NY 10010, USA",40.7397236,-73.9898552,ROOFTOP
"10 E 21ST ST, NEW YORK, NY 10010, USA",40.7399045,-73.9902024,ROOFTOP
"928 BROADWAY, NEW YORK, NY 10010, USA",40.7399349,-73.9895399,ROOFTOP
"450 E 29TH ST, NEW YORK, NY 10016, USA",40.7399587,-73.9741159,ROOFTOP
"156 5TH AVE STE 822, NEW YORK, NY 10010, USA",40.7400096,-73.99103629999999,ROOFTOP
"928 BROADWAY STE 803, NEW YORK, NY 10010, USA",40.7400692,-73.9893848,ROOFTOP
"113 E 23RD ST, NEW YORK, NY 10010, USA",40.7401561,-73.9856887,ROOFTOP
"243 W 15TH ST APT 2RW, NEW YORK, NY 10011, USA",40.7401927,-74.000866,ROOFTOP
"27 W 20TH ST STE 306, NEW YORK, NY 10011, USA",40.740627,-73.99274199999999,ROOFTOP
"166 5TH AVE, NEW YORK, NY 10010, USA",40.7407172,-73.9906014,ROOFTOP
"37 W 20TH ST, NEW YORK, NY 10011, USA",40.7407938,-73.9933119,ROOFTOP
"230 W 17TH ST, NEW YORK, NY 10011, USA",40.7409512,-73.999838,ROOFTOP
"1 MADISON AVE # LEVEL2B, NEW YORK, NY 10010, USA",40.7409553,-73.9877482,ROOFTOP
"19 W 21ST ST RM 404, NEW YORK, NY 10010, USA",40.7410024,-73.991745,ROOFTOP
"325 WEST 15TH STREET, NEW YORK, NY 10011, USA",40.74121359999999,-74.003478,ROOFTOP
"325 W 15TH ST, NEW YORK, NY 10011, USA",40.74121359999999,-74.003478,ROOFTOP
"270 W 17TH ST APT 11B, NEW YORK, NY 10011, USA",40.7412309,-74.0010072,ROOFTOP
"147 E 26TH ST, NEW YORK, NY 10010, USA",40.7412394,-73.982411,ROOFTOP
"336 E 30TH ST, NEW YORK, NY 10016, USA",40.7413658,-73.9763279,ROOFTOP
"10 AMSTERDAM AVENUE, NEW YORK, NY 10023, USA",40.7414076,-74.0082908,ROOFTOP
"229 E 28TH ST, NEW YORK, NY 10016, USA",40.7414885,-73.97937010000001,ROOFTOP
"332 EAST 30TH ST., NEW YORK, NY 10016, USA",40.7415148,-73.9764046,ROOFTOP
"121A WEST 20TH STREET, NEW YORK, NY 10011, USA",40.7415406,-73.9949582,ROOFTOP
"121 A WEST 20TH ST, NEW YORK, NY 10011, USA",40.7415406,-73.9949582,ROOFTOP
"121A W 20TH ST, NEW YORK, NY 10011, USA",40.7415406,-73.9949582,ROOFTOP
"14 W 23RD ST, NEW YORK, NY 10010, USA",40.74161,-73.99035889999999,ROOFTOP
"51 E 25TH ST, NEW YORK, NY 10010, USA",40.741963,-73.9861542,ROOFTOP
"51 E 25TH ST FL 4, NEW YORK, NY 10010, USA",40.7419726,-73.9861179,ROOFTOP
"550 1ST AVE, NEW YORK, NY 10016, USA",40.7420165,-73.9736533,GEOMETRIC_CENTER
"530 1ST AVENUE, NEW YORK, NY 10016, USA",40.7420311,-73.9743163,ROOFTOP
"530 1ST AVE, NEW YORK, NY 10016, USA",40.7420311,-73.9743163,ROOFTOP
"530 FIRST AVENUE, NEW YORK, NY 10016, USA",40.7420311,-73.9743163,ROOFTOP
"535 2ND AVE, NEW YORK, NY 10016, USA",40.7421969,-73.9780566,ROOFTOP
"377 PARK AVE S FL 2, NEW YORK, NY 10016, USA",40.7423072,-73.98443999999999,ROOFTOP
"545 1ST AVE, NEW YORK, NY 10016, USA",40.7424439,-73.9749599,ROOFTOP
"333 E 30TH ST APT 3K, NEW YORK, NY 10016, USA",40.7426725,-73.9757055,ROOFTOP
"560 FIRST AVE, HCC-13, NEW YORK, NY 10016, USA",40.7428178,-73.97390469999999,ROOFTOP
"560 FIRST AVENUE, NEW YORK, NY 10016, USA",40.7428178,-73.97390469999999,ROOFTOP
"560 1ST AVE, NEW YORK, NY 10016, USA",40.7428178,-73.97390469999999,ROOFTOP
"1115 BROADWAY FL 10, NEW YORK, NY 10010, USA",40.7429695,-73.9892792,ROOFTOP
"356 W 18TH ST, NEW YORK, NY 10011, USA",40.7430261,-74.00316,ROOFTOP
"1115 BROADWAY FL 12, NEW YORK, NY 10010, USA",40.7430966,-73.9897069,ROOFTOP
"16 W 25TH STREET, NEW YORK, NY 10010, USA",40.7432331,-73.9898663,ROOFTOP
"60 MADISON AVE, NEW YORK, NY 10010, USA",40.7432446,-73.98651509999999,ROOFTOP
"400 E 34TH ST RM 515, NEW YORK, NY 10016, USA",40.7432925,-73.9729025,ROOFTOP
"400 E 34TH ST, NEW YORK, NY 10016, USA",40.7432925,-73.9729025,ROOFTOP
"161 W 22ND ST, NEW YORK, NY 10011, USA",40.7433457,-73.9954565,ROOFTOP
"119 W 23RD ST, NEW YORK, NY 10011, USA",40.74349780000001,-73.9934297,ROOFTOP
"119 W. 23RD ST., NEW YORK, NY 10011, USA",40.74349780000001,-73.9934297,ROOFTOP
"119 W 23RD ST STE 804, NEW YORK, NY 10011, USA",40.7435449,-73.9933791,ROOFTOP
"589 1ST AVE, NEW YORK, NY 10016, USA",40.7436363,-73.97392959999999,ROOFTOP
"220 5TH AVE FL 11, NEW YORK, NY 10001, USA",40.7437218,-73.9884016,ROOFTOP
