id,name,slug,description
38,Orthopedic Surgeon,orthopedic-surgeon,Surgeon who specializes in the musculoskeletal system.
39,Pain Management Specialist,pain-management-specialist,"Physician who evaluates, diagnoses, and treats all different types of pain."
40,Palliative Care Specialist,palliative-care-specialist,Medical professional focused on providing relief from the symptoms and stress of a serious illness.
41,Pediatric Dentist,pediatric-dentist,Dentist who specializes in the oral health of children from infancy through the teen years.
42,Pediatrician,pediatrician,Medical practitioner specializing in children and their diseases.
43,Periodontist,periodontist,"Dentist who specializes in the prevention, diagnosis, and treatment of periodontal disease (gum disease)."
44,Physiatrist,physiatrist,Medical doctor who specializes in physical medicine and rehabilitation.
45,Physical Therapist,physical-therapist,Professional who helps patients improve their movement and manage their pain.
46,Plastic Surgeon,plastic-surgeon,"Surgeon who specializes in the repair, reconstruction, or replacement of physical defects of form or function."
47,Podiatrist,podiatrist,Specialist in the treatment of feet and their ailments.
49,Prosthodontist,prosthodontist,Dentist who specializes in the restoration and replacement of teeth.
50,Psychiatrist,psychiatrist,Medical practitioner specializing in the diagnosis and treatment of mental illness.
51,Psychologist,psychologist,"Specialist in the study of mind and behavior and the treatment of mental, emotional, and behavioral disorders."
52,Psychotherapist,psychotherapist,"Practitioner who treats mental health problems by talking with a psychiatrist, psychologist or other mental health provider."
53,Pulmonologist,pulmonologist,"Specialist in the anatomy, physiology, and pathology of the lungs."
54,Radiologist,radiologist,Medical doctor who specializes in diagnosing and treating diseases and injuries using medical imaging techniques.
55,Rheumatologist,rheumatologist,"Specialist in the diagnosis and treatment of arthritis and other diseases of the joints, muscles, and bones."
56,Sleep Medicine Specialist,sleep-medicine-specialist,Physician who diagnoses and treats sleep disturbances and disorders.
57,Speech-Language Pathologist,speech-language-pathologist,"Specialist who works to prevent, assess, diagnose, and treat speech, language, social communication, and swallowing disorders."
58,Sports Medicine Specialist,sports-medicine-specialist,Medical professional who specializes in the treatment of people who have injuries from sports and exercise.
59,Surgeon,surgeon,Medical professional who performs surgery.
60,Urologist,urologist,Doctor who specializes in diseases of the urinary tract and the male reproductive system.
61,Vascular Surgeon,vascular-surgeon,"Surgeon who manages diseases of the vascular system (arteries, veins, and lymphatic circulation)."
62,Medical Assistant,medical-assistant,"Medical assistant, fitters, ..."
63,Clinical Nurse Specialist,clinical-nurse-specialist,"Clinical nurse specialist (CNS)"
64,Anesthesiologist,anesthesiologist,"Anesthesiologist"
65,Pharmacist,pharmacist,"Pharmacist"
66,Respiratory Therapist,respiratory-therapist,"Respiratory therapist"
67,Technologist,technologist,"Technologist, technicians, techs..."
