procedure_id,code,code_type,description,is_primary
proc_egd_with_tumor_removal_hot_biopsy,43250,CPT,,
proc_egd_with_tumor_removal_snare,43251,CPT,,
proc_egd_with_ablation,43252,CPT,,
proc_egd_with_radiofrequency_ablation,43253,CPT,,
proc_egd_with_emr,43254,CPT,,
proc_egd_with_bleeding_control,43255,CPT,,
proc_egd_with_thermal_therapy_esophagus,43257,CPT,,
proc_ng_tube_placement_with_imaging,43752,CPT,,
proc_open_appendectomy,44950,CPT,,
proc_appendectomy_with_abscess_drainage,44955,CPT,,
proc_open_appendectomy_ruptured,44960,CPT,,
proc_laparoscopic_appendectomy,44970,CPT,,
proc_colonoscopy_with_submucosal_injection,45381,CPT,,
proc_colonoscopy_with_control_bleeding,45382,CPT,,
proc_colonoscopy_with_lesion_removal_hot_biopsy,45384,CPT,,
proc_colonoscopy_with_polypectomy_snare,45385,CPT,,
proc_colonoscopy_with_dilation,45386,CPT,,
proc_colonoscopy_with_ablation,45388,CPT,,
proc_colonoscopy_with_stent,45389,CPT,,
proc_colonoscopy_with_foreign_body_removal,45390,CPT,,
proc_colonoscopy_with_endoscopic_ultrasound,45391,CPT,,
proc_colonoscopy_with_endoscopic_mucosal_resection,45392,CPT,,
proc_colonoscopy_with_decompression,45393,CPT,,
proc_laparoscopic_cholecystectomy,47562,CPT,,
proc_laparoscopic_cholecystectomy_with_cholangiography,47563,CPT,,
proc_laparoscopic_cholecystectomy_with_exploration,47564,CPT,,
proc_open_cholecystectomy,47600,CPT,,
proc_open_cholecystectomy_with_cholangiography,47605,CPT,,
proc_open_cholecystectomy_with_exploration,47610,CPT,,
proc_cholecystectomy_with_exploration_t_tube,47612,CPT,,
proc_diagnostic_laparoscopy,49320,CPT,,
proc_laparoscopy_with_biopsy,49321,CPT,,
proc_laparoscopy_with_aspiration,49322,CPT,,
proc_inguinal_hernia_repair_initial,49505,CPT,,
proc_inguinal_hernia_repair_incarcerated,49507,CPT,,
proc_inguinal_hernia_repair_recurrent,49520,CPT,,
proc_inguinal_hernia_repair_recurrent_incarcerated,49521,CPT,,
proc_inguinal_hernia_repair_sliding,49525,CPT,,
proc_umbilical_hernia_repair_reducible,49581,CPT,,
proc_umbilical_hernia_repair_incarcerated,49582,CPT,,
proc_epigastric_hernia_repair_reducible,49585,CPT,,
proc_epigastric_hernia_repair_incarcerated,49586,CPT,,
proc_ventral_hernia_repair_small_reducible,49591,CPT,,
proc_ventral_hernia_repair_medium_reducible,49592,CPT,,
proc_ventral_hernia_repair_small_incarcerated,49593,CPT,,
proc_ventral_hernia_repair_medium_incarcerated,49594,CPT,,
proc_ventral_hernia_repair_large_reducible,49595,CPT,,
proc_ventral_hernia_repair_large_incarcerated,49596,CPT,,
proc_laparoscopic_inguinal_hernia_repair_initial,49650,CPT,,
proc_laparoscopic_inguinal_hernia_repair_recurrent,49651,CPT,,
proc_foley_catheter_insertion,51702,CPT,,
proc_foley_catheter_insertion_complex,51703,CPT,,
proc_contraction_stress_test,59020,CPT,,
proc_fetal_non_stress_test,59025,CPT,,
proc_episiotomy_repair,59300,CPT,,
proc_cervical_cerclage_repair,59320,CPT,,
proc_vaginal_delivery_global,59400,CPT,,
proc_vaginal_delivery_only,59409,CPT,,
proc_vaginal_delivery_with_postpartum,59410,CPT,,
proc_external_cephalic_version,59412,CPT,,
proc_delivery_of_placenta,59414,CPT,,
proc_postpartum_care_only,59430,CPT,,
proc_cesarean_delivery_global,59510,CPT,,
proc_cesarean_delivery_only,59514,CPT,,
proc_cesarean_with_postpartum_only,59515,CPT,,
proc_hysterectomy_after_cesarean,59525,CPT,,
proc_lumbar_puncture_diagnostic,62270,CPT,,
proc_lumbar_puncture_therapeutic,62272,CPT,,
proc_epidural_injection_lumbar,62320,CPT,,
proc_epidural_with_imaging,62321,CPT,,
proc_brachial_plexus_block_single,64415,CPT,,
proc_brachial_plexus_block_continuous,64416,CPT,,
proc_axillary_nerve_block,64417,CPT,,
proc_sciatic_nerve_block,64445,CPT,,
proc_sciatic_nerve_continuous_block,64446,CPT,,
proc_femoral_nerve_block,64447,CPT,,
proc_femoral_nerve_continuous_block,64448,CPT,,
proc_other_peripheral_nerve_block,64450,CPT,,
proc_neuroplasty_major_peripheral_nerve,64704,CPT,,
proc_neuroplasty_digital_nerve,64708,CPT,,
proc_neuroplasty_ulnar_nerve_at_elbow,64718,CPT,,
proc_neuroplasty_ulnar_nerve_at_wrist,64719,CPT,,
proc_carpal_tunnel_release,64721,CPT,,
proc_decompression_unspecified_nerve,64722,CPT,,
proc_complex_cataract_surgery,66982,CPT,,
proc_cataract_surgery_phacoemulsification,66984,CPT,,
proc_complex_cataract_with_stent,66987,CPT,,
proc_cataract_with_endoscopic_cyclophotocoagulation,66988,CPT,,
proc_cataract_with_stent,66989,CPT,,
proc_cataract_with_intraocular_stent,66991,CPT,,
proc_ct_head_with_contrast,70460,CPT,,
proc_ct_head_without_and_with_contrast,70470,CPT,,
proc_ct_maxillofacial_with_contrast,70487,CPT,,
proc_ct_neck_without_contrast,70490,CPT,,
proc_ct_neck_with_contrast,70491,CPT,,
proc_chest_x_ray_3_views,71047,CPT,,
proc_chest_x_ray_4+_views,71048,CPT,,
proc_ct_chest_without_and_with_contrast,71270,CPT,,
proc_ct_thoracic_spine_without_contrast,72128,CPT,,
proc_wrist_x_ray_2_views,73100,CPT,,
proc_ct_upper_extremity_without_contrast,73200,CPT,,
proc_ct_upper_extremity_with_contrast,73201,CPT,,
proc_knee_arthrography,73580,CPT,,
proc_lower_extremity_x_ray,73592,CPT,,
proc_ct_abdomen_without_contrast,74150,CPT,,
proc_ct_abdomen_with_contrast,74160,CPT,,
proc_ct_abdomen_without_and_with_contrast,74170,CPT,,
proc_cholangiography_intraoperative,74300,CPT,,
proc_cholangiography_additional_imaging,74301,CPT,,
proc_fluoroscopy_guidance,76000,CPT,,
proc_ophthalmic_ultrasound_b_scan,76510,CPT,,
proc_ophthalmic_ultrasound_a_scan,76511,CPT,,
proc_ophthalmic_ultrasound_b_scan_with_a_scan,76512,CPT,,
proc_ultrasound_anterior_segment,76513,CPT,,
proc_ophthalmic_biometry_ultrasound,76519,CPT,,
proc_ultrasound_retroperitoneal_limited,76775,CPT,,
proc_ultrasound_ob_first_trimester,76801,CPT,,
proc_ultrasound_ob_first_trimester_addl,76802,CPT,,
proc_ultrasound_ob_complete,76805,CPT,,
proc_ultrasound_ob_detailed,76811,CPT,,
proc_ultrasound_ob_detailed_addl,76812,CPT,,
proc_ultrasound_ob_limited,76815,CPT,,
proc_ultrasound_ob_follow_up,76816,CPT,,
proc_ultrasound_transvaginal_ob,76817,CPT,,
proc_fetal_biophysical_profile,76818,CPT,,
proc_fetal_biophysical_profile_without_nst,76819,CPT,,
proc_umbilical_artery_doppler,76820,CPT,,
proc_middle_cerebral_artery_doppler,76821,CPT,,
proc_ultrasound_guidance_needle_placement,76942,CPT,,
proc_fluoroscopic_guidance_needle_placement,77002,CPT,,
proc_myocardial_perfusion_spect_single,78451,CPT,,
proc_myocardial_perfusion_spect_multiple,78452,CPT,,
proc_obstetric_panel,80055,CPT,,
proc_acute_hepatitis_panel,80074,CPT,,
proc_hepatic_function_panel,80076,CPT,,
proc_obstetric_panel_extended,80081,CPT,,
proc_drug_screen_presumptive,80305,CPT,,
proc_drug_screen_quantitative,80307,CPT,,
proc_alcohols,80320,CPT,,
proc_urinalysis_with_microscopy,81000,CPT,,
proc_urine_pregnancy_test,81025,CPT,,
proc_albumin,82040,CPT,,
proc_alpha_fetoprotein_serum,82105,CPT,,
proc_bilirubin_direct,82247,CPT,,
proc_bilirubin_total,82248,CPT,,
proc_fecal_occult_blood,82270,CPT,,
proc_calcium_total,82310,CPT,,
proc_cea,82378,CPT,,
proc_cholesterol_total,82465,CPT,,
proc_ck_total,82550,CPT,,
proc_ck_mb,82553,CPT,,
proc_creatinine,82565,CPT,,
proc_blood_gas_any_combination,82803,CPT,,
proc_blood_gas_with_o2_saturation,82805,CPT,,
proc_glucose_blood_test,82947,CPT,,
proc_glucose_post_dose,82950,CPT,,
proc_glucose_tolerance_test,82951,CPT,,
proc_ggt,82977,CPT,,
proc_iron_binding_capacity,83550,CPT,,
proc_lactate,83605,CPT,,
proc_ldh,83615,CPT,,
proc_hdl_cholesterol,83718,CPT,,
proc_ldl_cholesterol,83721,CPT,,
proc_magnesium,83735,CPT,,
proc_natriuretic_peptide_bnp,83880,CPT,,
proc_alkaline_phosphatase,84075,CPT,,
proc_phosphorus,84100,CPT,,
proc_potassium,84132,CPT,,
proc_sodium,84295,CPT,,
proc_ast/sgot,84450,CPT,,
proc_alt/sgpt,84460,CPT,,
proc_triglycerides,84478,CPT,,
proc_troponin_quantitative,84484,CPT,,
proc_bun,84520,CPT,,
proc_uric_acid_blood,84550,CPT,,
proc_hcg_quantitative,84702,CPT,,
proc_hcg_qualitative,84703,CPT,,
proc_hematocrit,85014,CPT,,
proc_hemoglobin,85018,CPT,,
proc_cbc_automated,85027,CPT,,
proc_sedimentation_rate_automated,85651,CPT,,
proc_partial_thromboplastin_time_ptt,85730,CPT,,
proc_antinuclear_antibody,86038,CPT,,
proc_c_reactive_protein,86140,CPT,,
proc_crp_high_sensitivity,86141,CPT,,
proc_ca_125,86300,CPT,,
proc_ca_19_9,86304,CPT,,
proc_tb_skin_test,86580,CPT,,
proc_syphilis_test_qualitative,86592,CPT,,
proc_helicobacter_pylori_antibody,86677,CPT,,
proc_hiv_antibody_test,86703,CPT,,
proc_rubella_antibody,86762,CPT,,
proc_treponema_pallidum_antibody,86780,CPT,,
proc_hepatitis_c_antibody,86803,CPT,,
proc_rbc_antibody_screen,86850,CPT,,
proc_antibody_identification,86870,CPT,,
proc_blood_typing_abo,86900,CPT,,
proc_blood_typing_rh,86901,CPT,,
proc_blood_culture,87040,CPT,,
proc_stool_culture,87045,CPT,,
proc_culture_bacterial_except_blood,87070,CPT,,
proc_culture_bacterial_screen,87081,CPT,,
proc_urine_culture,87086,CPT,,
proc_chlamydia_culture,87110,CPT,,
proc_h._pylori_stool_antigen,87338,CPT,,
proc_hepatitis_b_surface_antigen,87340,CPT,,
proc_hiv_1_antigen_with_antibodies,87389,CPT,,
proc_chlamydia_dna_probe,87491,CPT,,
proc_neisseria_dna_probe,87591,CPT,,
proc_c._difficile_toxin,87624,CPT,,
proc_covid_19_pcr,87635,CPT,,
proc_multiple_organism_dna_probe,87801,CPT,,
proc_sars_cov_2_antigen,87905,CPT,,
proc_pap_smear_interpretation,88141,CPT,,
proc_pap_smear_thin_prep,88142,CPT,,
proc_pap_smear_liquid_based,88175,CPT,,
proc_surgical_pathology_level_iii,88304,CPT,,
proc_surgical_pathology_level_v,88307,CPT,,
proc_surgical_pathology_level_vi,88309,CPT,,
proc_eye_exam_new_intermediate,92002,CPT,,
proc_refraction,92015,CPT,,
proc_gonioscopy,92020,CPT,,
proc_sensorimotor_examination,92060,CPT,,
proc_visual_field_intermediate,92082,CPT,,
proc_oct_optic_nerve,92133,CPT,,
proc_ophthalmic_biometry,92136,CPT,,
proc_cardiopulmonary_resuscitation,92950,CPT,,
proc_cardioversion_external,92960,CPT,,
proc_electrocardiogram_tracing_only,93005,CPT,,
proc_stress_test_tracing,93017,CPT,,
proc_echocardiography_limited,93307,CPT,,
proc_duplex_lower_extremity_arterial_unilateral,93926,CPT,,
proc_nebulizer_treatment,94640,CPT,,
proc_pulse_oximetry,94760,CPT,,
proc_pulse_oximetry_multiple,94761,CPT,,
proc_pulse_oximetry_continuous,94762,CPT,,
proc_emg_limited,95885,CPT,,
proc_emg_complete_extremity,95886,CPT,,
proc_nerve_conduction_study_1_2,95907,CPT,,
proc_nerve_conduction_study_3_4,95908,CPT,,
proc_nerve_conduction_study_5_6,95909,CPT,,
proc_nerve_conduction_study_7_8,95910,CPT,,
proc_nerve_conduction_study_9-10,95911,CPT,,
proc_nerve_conduction_study_11-12,95912,CPT,,
proc_nerve_conduction_study_13+,95913,CPT,,
proc_iv_infusion_hydration_initial,96360,CPT,,
proc_iv_infusion_hydration_additional,96361,CPT,,
proc_iv_infusion_therapeutic_initial,96365,CPT,,
proc_iv_infusion_therapeutic_additional,96366,CPT,,
proc_iv_infusion_additional_drug,96367,CPT,,
proc_iv_infusion_concurrent,96368,CPT,,
proc_iv_push_single_drug,96374,CPT,,
proc_iv_push_additional_drug,96375,CPT,,
proc_pt_evaluation_high_complexity,97163,CPT,,
proc_wheelchair_management,97542,CPT,,
proc_physical_performance_test,97750,CPT,,
proc_orthotic_management_training,97760,CPT,,
proc_prosthetic_management_training,97761,CPT,,
proc_orthotic/prosthetic_checkout,97763,CPT,,
proc_moderate_sedation_additional,99153,CPT,,
proc_moderate_sedation_other_physician,99155,CPT,,
proc_moderate_sedation_other_physician_addl,99156,CPT,,
proc_hospital_discharge_day_30_min_or_less,99238,CPT,,
proc_er_visit_level_1,99281,CPT,,
proc_er_visit_level_2,99282,CPT,,
proc_critical_care_additional_30_min,99292,CPT,,
proc_newborn_initial_hospital_care,99460,CPT,,
proc_newborn_initial_care_other_than_hospital,99461,CPT,,
proc_newborn_subsequent_care,99462,CPT,,
proc_newborn_same_day_admit_discharge,99463,CPT,,
proc_newborn_attendance_at_delivery,99464,CPT,,
proc_newborn_resuscitation,99465,CPT,,
proc_initial_intensive_care_neonate,99477,CPT,,
proc_intensive_care_very_low_birth_weight,99478,CPT,,
proc_intensive_care_low_birth_weight,99479,CPT,,
proc_intensive_care_normal_weight,99480,CPT,,
proc_mesh_surgical_implantable,C1781,HCPCS,,
proc_lens_intraocular_new_technology,C1840,HCPCS,,
proc_adrenaline_injection,J0171,HCPCS,,
proc_hydralazine_injection,J0360,HCPCS,,
proc_azithromycin_injection,J0456,HCPCS,,
proc_baclofen_injection,J0475,HCPCS,,
proc_onabotulinumtoxin_a,J0585,HCPCS,,
proc_cefazolin_injection,J0690,HCPCS,,
proc_methylprednisolone_40mg_depo,J1030,HCPCS,,
proc_methylprednisolone_80mg,J1040,HCPCS,,
proc_dexamethasone_injection,J1100,HCPCS,,
proc_enoxaparin_injection,J1650,HCPCS,,
proc_lidocaine_injection,J2001,HCPCS,,
proc_meperidine_injection,J2175,HCPCS,,
proc_midazolam_injection,J2250,HCPCS,,
proc_morphine_injection,J2270,HCPCS,,
proc_naloxone_injection,J2310,HCPCS,,
proc_chloroprocaine_injection,J2400,HCPCS,,
proc_ondansetron_injection,J2405,HCPCS,,
proc_promethazine_injection,J2550,HCPCS,,
proc_propofol_injection,J2704,HCPCS,,
proc_metoclopramide_injection,J2765,HCPCS,,
proc_vancomycin_injection,J3370,HCPCS,,
proc_unclassified_drug,J3490,HCPCS,,
proc_sodium_hyaluronate_ophthalmic,J7316,HCPCS,,
proc_viscoelastic_substance,J7322,HCPCS,,
proc_triamcinolone_ophthalmic,J7324,HCPCS,,
proc_rivaroxaban_oral,J8510,HCPCS,,
proc_prosthetic_implant_nos,L8699,HCPCS,,
proc_lens_intraocular_new_technology_cat_4,Q1004,HCPCS,,
proc_lens_intraocular_new_technology_cat_5,Q1005,HCPCS,,
proc_posterior_chamber_iol_standard,V2632,HCPCS,,
proc_astigmatism_correcting_iol,V2787,HCPCS,,
proc_presbyopia_correcting_iol,V2788,HCPCS,,
proc_sarscov2_vaccine,0124A,???,,
proc_sarscov2_vaccine,0134A,???,,
proc_lens_surgery_anesthesia,00142,CPT,,
proc_small_bowel_anesthesia,00731,CPT,,
proc_upper_abdomen_anesthesia,00790,CPT,,
proc_large_bowel_anesthesia,00811,CPT,,
proc_colon_exam_anesthesia,00812,CPT,,
proc_small_large_bowel_anesthesia,00813,CPT,,
proc_knee_joint_replacement_anesthesia,01402,CPT,,
proc_skin_growth_biopsy,11102,CPT,,
proc_skin_growth_biopsy,11103,CPT,,
proc_precancer_skin_growth_destruction,17000,CPT,,
proc_precancer_skin_growth_destruction,17003,CPT,,
proc_precancer_skin_growth_destruction,17004,CPT,,
proc_skin_growth_destruction,17110,CPT,,
proc_arthrocentesis,20610,CPT,,
proc_arthrocentesis,20611,CPT,,
proc_hip_thigh_joint_replacement,27130,CPT,,
proc_knee_joint_replacement,27447,CPT,,
proc_voice_box_endoscopy,31575,CPT,,
proc_blood_collection,36415,CPT,,
proc_small_bowel_endoscopy,43235,CPT,,
proc_small_bowel_biopsy,43239,CPT,,
proc_large_bowel_endoscopy,45378,CPT,,
proc_large_bowel_biopsy,45380,CPT,,
proc_bladder_capacity_ultrasound,51798,CPT,,
proc_bladder_urethra_endoscopy,52000,CPT,,
proc_head_brain_ct_scan,70450,CPT,,
proc_head_brain_ct_scan,70460,CPT,,
proc_head_brain_ct_scan,70470,CPT,,
proc_face_ct_scan,70486,CPT,,
proc_face_ct_scan,70487,CPT,,
proc_face_ct_scan,70488,CPT,,
proc_blood_vessels_head_ct_scan,70496,CPT,,
proc_blood_vessels_neck_ct_scan,70498,CPT,,
proc_orbit_face_neck_mri,70540,CPT,,
proc_orbit_face_neck_mri,70542,CPT,,
proc_orbit_face_neck_mri,70543,CPT,,
proc_brain_stem_mri,70551,CPT,,
proc_brain_stem_mri,70552,CPT,,
proc_brain_stem_mri,70553,CPT,,
proc_brain_mri,70554,CPT,,
proc_brain_mri,70555,CPT,,
proc_brain_intracranial_mri,70557,CPT,,
proc_brain_intracranial_mri,70558,CPT,,
proc_brain_intracranial_mri,70559,CPT,,
proc_chest_x_ray,71045,CPT,,
proc_chest_x_ray,71046,CPT,,
proc_chest_ct_scan,71250,CPT,,
proc_chest_ct_scan,71260,CPT,,
proc_chest_ct_scan,71270,CPT,,
proc_chest_cancer_screen_ct_scan,71271,CPT,,
proc_blood_vessels_chest_ct_scan,71275,CPT,,
proc_chest_mri,71550,CPT,,
proc_chest_mri,71551,CPT,,
proc_chest_mri,71552,CPT,,
proc_upper_spine_x_ray,72040,CPT,,
proc_upper_spine_x_ray,72050,CPT,,
proc_upper_spine_x_ray,72052,CPT,,
proc_lower_spine_x_ray,72100,CPT,,
proc_lower_spine_x_ray,72110,CPT,,
proc_upper_spine_ct_scan,72125,CPT,,
proc_lower_spine_ct_scan,72131,CPT,,
proc_spinal_canal_cervical_mri,72141,CPT,,
proc_spinal_canal_cervical_mri,72142,CPT,,
proc_spinal_canal_thoracic_mri,72146,CPT,,
proc_spinal_canal_thoracic_mri,72147,CPT,,
proc_spinal_canal_lumbar_mri,72148,CPT,,
proc_spinal_canal_lumbar_mri,72149,CPT,,
proc_spinal_canal_cervical_mri,72156,CPT,,
proc_spinal_canal_thoracic_mri,72157,CPT,,
proc_spinal_canal_lumbar_mri,72158,CPT,,
proc_pelvis_x_ray,72170,CPT,,
proc_pelvis_mri,72195,CPT,,
proc_pelvis_mri,72196,CPT,,
proc_pelvis_mri,72197,CPT,,
proc_shoulder_x_ray,73030,CPT,,
proc_elbow_x_ray,73080,CPT,,
proc_wrist_x_ray,73110,CPT,,
proc_hand_x_ray,73130,CPT,,
proc_arm_mri,73218,CPT,,
proc_arm_mri,73219,CPT,,
proc_arm_mri,73220,CPT,,
proc_arm_joint_mri,73221,CPT,,
proc_arm_joint_mri,73222,CPT,,
proc_arm_joint_mri,73223,CPT,,
proc_hip_x_ray,73501,CPT,,
proc_hip_x_ray,73502,CPT,,
proc_hip_x_ray,73503,CPT,,
proc_thigh_bone_x_ray,73552,CPT,,
proc_knee_x_ray,73560,CPT,,
proc_knee_x_ray,73562,CPT,,
proc_knee_x_ray,73564,CPT,,
proc_lower_leg_x_ray,73590,CPT,,
proc_ankle_x_ray,73610,CPT,,
proc_foot_x_ray,73630,CPT,,
proc_leg_ct_scan,73700,CPT,,
proc_leg_mri,73718,CPT,,
proc_leg_mri,73719,CPT,,
proc_leg_mri,73720,CPT,,
proc_leg_joint_mri,73721,CPT,,
proc_leg_joint_mri,73722,CPT,,
proc_leg_joint_mri,73723,CPT,,
proc_abdomen_x_ray,74018,CPT,,
proc_blood_vessels_abdomen_pelvis_ct_scan,74174,CPT,,
proc_abdomen_pelvis_ct_scan,74176,CPT,,
proc_abdomen_pelvis_ct_scan,74177,CPT,,
proc_abdomen_pelvis_ct_scan,74178,CPT,,
proc_abdomen_mri,74181,CPT,,
proc_abdomen_mri,74182,CPT,,
proc_abdomen_mri,74183,CPT,,
proc_cornea_ultrasound,76514,CPT,,
proc_head_neck_tissue_ultrasound,76536,CPT,,
proc_breast_ultrasound,76642,CPT,,
proc_abdomen_ultrasound,76700,CPT,,
proc_abdomen_ultrasound,76705,CPT,,
proc_abdominal_cavity_ultrasound,76770,CPT,,
proc_transvaginal_ultrasound,76830,CPT,,
proc_screening_mammography,77063,CPT,,
proc_diagnostic_mammography,77065,CPT,,
proc_diagnostic_mammography,77066,CPT,,
proc_screening_mammography,77067,CPT,,
proc_hip_pelvis_spine_density_dxa,77080,CPT,,
proc_group_chemicals_blood_test,80048,CPT,,
proc_group_chemicals_blood_test,80053,CPT,,
proc_lipids_blood_test,80061,CPT,,
proc_microscope_urinalysis,81001,CPT,,
proc_urinalysis,81002,CPT,,
proc_automated_urine_test,81003,CPT,,
proc_microalbumin_urinalysis,82043,CPT,,
proc_vitamin_d3_blood_test,82306,CPT,,
proc_creatinine_blood_test,82570,CPT,,
proc_cyanocobalamin_blood_test,82607,CPT,,
proc_ferritin_blood_test,82728,CPT,,
proc_hemoglobin_a1c_blood_test,83036,CPT,,
proc_iron_blood_test,83540,CPT,,
proc_prostate_specific_antigen_blood_test,84153,CPT,,
proc_free_thyroxine_blood_test,84439,CPT,,
proc_tsh_blood_test,84443,CPT,,
proc_complete_blood_cell_count_blood_test,85025,CPT,,
proc_clotting_time_blood_test,85610,CPT,,
proc_sarscov2_immunoassay,87426,CPT,,
proc_sarscov2_influenza_immunoassay,87428,CPT,,
proc_influenza_doo_immunoassay,87804,CPT,,
proc_sarscov2_doo_immunoassay,87811,CPT,,
proc_streptococcus_doo_immunoassay,87880,CPT,,
proc_immunohistochemistry,88341,CPT,,
proc_immunohistochemistry,88342,CPT,,
proc_sarscov2_vaccine,90480,CPT,,
proc_influenza_vaccine,90662,CPT,,
proc_pneumococcal_vaccine,90677,CPT,,
proc_influenza_vaccine,90686,CPT,,
proc_influenza_vaccine,90694,CPT,,
proc_psychiatric_eval,90791,CPT,,
proc_psychiatric_eval,90792,CPT,,
proc_psychotherapy,90833,CPT,,
proc_psychotherapy,90834,CPT,,
proc_psychotherapy,90837,CPT,,
proc_sarscov2_vaccine,91320,CPT,,
proc_sarscov2_vaccine,91322,CPT,,
proc_visual_system_exam,92004,CPT,,
proc_visual_system_exam,92012,CPT,,
proc_visual_system_exam,92014,CPT,,
proc_visual_system_exam,92083,CPT,,
proc_hearing_speech_test,92557,CPT,,
proc_tympanometry_test,92567,CPT,,
proc_routine_ecg,93000,CPT,,
proc_routine_ecg,93010,CPT,,
proc_heart_stress_test_ecg,93015,CPT,,
proc_heart_stress_test_ecg,93016,CPT,,
proc_heart_stress_test_ecg,93018,CPT,,
proc_heart_blood_flow_ultrasound,93306,CPT,,
proc_heart_ultrasound,93308,CPT,,
proc_heart_ultrasound,93312,CPT,,
proc_heart_blood_flow_ultrasound,93320,CPT,,
proc_heart_blood_flow_ultrasound,93325,CPT,,
proc_head_neck_blood_flow_ultrasound,93880,CPT,,
proc_arm_leg_arteries_ultrasound,93922,CPT,,
proc_leg_arteries_ultrasound,93925,CPT,,
proc_arm_leg_veins_ultrasound,93970,CPT,,
proc_arm_leg_veins_ultrasound,93971,CPT,,
proc_spirometry_test,94010,CPT,,
proc_spirometry_test,94060,CPT,,
proc_lung_diffusing_capacity_test,94729,CPT,,
proc_vein_chemotherapy,96413,CPT,,
proc_physical_therapy,97110,CPT,,
proc_physical_therapy,97112,CPT,,
proc_physical_therapy,97116,CPT,,
proc_physical_therapy,97140,CPT,,
proc_physical_therapy,97150,CPT,,
proc_physical_therapy,97161,CPT,,
proc_physical_therapy,97162,CPT,,
proc_physical_therapy,97164,CPT,,
proc_physical_therapy,97530,CPT,,
proc_self_care_training,97535,CPT,,
proc_spinal_chiropractic,98940,CPT,,
proc_spinal_chiropractic,98941,CPT,,
proc_moderate_sedation_services,99152,CPT,,
proc_office_visit,99202,CPT,,
proc_office_visit,99203,CPT,,
proc_office_visit,99204,CPT,,
proc_office_visit,99205,CPT,,
proc_office_visit,99211,CPT,,
proc_office_visit,99212,CPT,,
proc_office_visit,99213,CPT,,
proc_office_visit,99214,CPT,,
